date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2025-03-12,Consumer Staples,XLP,,none,1,Neutral,-4,1
2025-03-12,Healthcare,XLV,,none,1,Neutral,-4,1
2025-03-12,Energy,XLE,,none,-1,Neutral,1,2
2025-03-12,Industrials,XLI,,none,-1,Neutral,0,2
2025-03-12,Utilities,XLU,,none,-1,Neutral,1,2
2025-03-12,Biotechnology,XBI,,none,-2,Neutral,0,3
2025-03-12,Materials,XLB,SMN,short,-3,Bear,-2,4
2025-03-12,Real Estate,XLRE,DRV,short,-3,Bear,-8,4
2025-03-12,Communication Services,XLC,,short,-5,Bear,-2,5
2025-03-12,Financials,XLF,FAZ,short,-5,Bear,0,5
2025-03-12,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,5
2025-03-12,Semiconductors,SMH,SOXS,short,-5,Bear,2,5
2025-03-12,Consumer Discretionary,XLY,SCC,short,-7,Strong Bear,-1,6
2025-03-12,Technology,XLK,TECS,short,-7,Strong Bear,0,6
2025-03-13,Consumer Staples,XLP,,none,1,Neutral,0,1
2025-03-13,Biotechnology,XBI,,none,-1,Neutral,1,2
2025-03-13,Energy,XLE,,none,-1,Neutral,0,2
2025-03-13,Healthcare,XLV,,none,-1,Neutral,-2,2
2025-03-13,Utilities,XLU,,none,-1,Neutral,0,2
2025-03-13,Materials,XLB,,none,-2,Neutral,1,3
2025-03-13,Financials,XLF,FAZ,short,-3,Bear,2,4
2025-03-13,Industrials,XLI,SIJ,short,-3,Bear,-2,4
2025-03-13,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-03-13,Semiconductors,SMH,SOXS,short,-3,Bear,2,4
2025-03-13,Technology,XLK,TECS,short,-3,Bear,4,4
2025-03-13,Communication Services,XLC,,short,-5,Bear,0,5
2025-03-13,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,5
2025-03-13,Consumer Discretionary,XLY,SCC,short,-7,Strong Bear,0,6
2025-03-14,Energy,XLE,ERX,long,3,Bull,4,1
2025-03-14,Utilities,XLU,UTSL,long,3,Bull,4,1
2025-03-14,Biotechnology,XBI,,none,-1,Neutral,0,2
2025-03-14,Healthcare,XLV,,none,-1,Neutral,0,2
2025-03-14,Materials,XLB,,none,-2,Neutral,0,3
2025-03-14,Semiconductors,SMH,,none,-2,Neutral,1,3
2025-03-14,Communication Services,XLC,,short,-3,Bear,2,4
2025-03-14,Consumer Staples,XLP,SZK,short,-3,Bear,-4,4
2025-03-14,Financials,XLF,FAZ,short,-3,Bear,0,4
2025-03-14,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-03-14,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,2,4
2025-03-14,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-03-14,Technology,XLK,TECS,short,-3,Bear,0,4
2025-03-14,Consumer Discretionary,XLY,SCC,short,-7,Strong Bear,0,5
2025-03-17,Energy,XLE,ERX,long,3,Bull,0,1
2025-03-17,Utilities,XLU,UTSL,long,3,Bull,0,1
2025-03-17,Consumer Staples,XLP,,none,1,Neutral,4,2
2025-03-17,Healthcare,XLV,,none,1,Neutral,2,2
2025-03-17,Real Estate,XLRE,,none,1,Neutral,4,2
2025-03-17,Semiconductors,SMH,,none,0,Neutral,2,3
2025-03-17,Biotechnology,XBI,,none,-1,Neutral,0,4
2025-03-17,Materials,XLB,,none,-1,Neutral,1,4
2025-03-17,Communication Services,XLC,,short,-3,Bear,0,5
2025-03-17,Industrials,XLI,SIJ,short,-3,Bear,0,5
2025-03-17,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,5
2025-03-17,Technology,XLK,TECS,short,-3,Bear,0,5
2025-03-17,Financials,XLF,FAZ,short,-4,Bear,-1,6
2025-03-17,Consumer Discretionary,XLY,SCC,short,-5,Bear,2,7
2025-03-18,Energy,XLE,ERX,long,5,Bull,2,1
2025-03-18,Utilities,XLU,UTSL,long,3,Bull,0,2
2025-03-18,Healthcare,XLV,,none,1,Neutral,0,3
2025-03-18,Real Estate,XLRE,,none,1,Neutral,0,3
2025-03-18,Semiconductors,SMH,,none,1,Neutral,1,3
2025-03-18,Biotechnology,XBI,,none,-1,Neutral,0,4
2025-03-18,Materials,XLB,,none,-1,Neutral,0,4
2025-03-18,Industrials,XLI,,none,-2,Neutral,1,5
2025-03-18,Communication Services,XLC,,short,-3,Bear,0,6
2025-03-18,Consumer Staples,XLP,SZK,short,-3,Bear,-4,6
2025-03-18,Financials,XLF,FAZ,short,-3,Bear,1,6
2025-03-18,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,6
2025-03-18,Technology,XLK,TECS,short,-3,Bear,0,6
2025-03-18,Consumer Discretionary,XLY,SCC,short,-5,Bear,0,7
2025-03-19,Energy,XLE,ERX,long,6,Strong Bull,1,1
2025-03-19,Healthcare,XLV,CURE,long,3,Bull,2,2
2025-03-19,Utilities,XLU,UTSL,long,3,Bull,0,2
2025-03-19,Real Estate,XLRE,,none,1,Neutral,0,3
2025-03-19,Biotechnology,XBI,,none,-1,Neutral,0,4
2025-03-19,Industrials,XLI,,none,-2,Neutral,0,5
2025-03-19,Communication Services,XLC,,short,-3,Bear,0,6
2025-03-19,Consumer Staples,XLP,SZK,short,-3,Bear,0,6
2025-03-19,Financials,XLF,FAZ,short,-3,Bear,0,6
2025-03-19,Materials,XLB,SMN,short,-3,Bear,-2,6
2025-03-19,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,6
2025-03-19,Semiconductors,SMH,SOXS,short,-3,Bear,-4,6
2025-03-19,Technology,XLK,TECS,short,-3,Bear,0,6
2025-03-19,Consumer Discretionary,XLY,SCC,short,-5,Bear,0,7
2025-03-20,Energy,XLE,ERX,long,6,Strong Bull,0,1
2025-03-20,Healthcare,XLV,CURE,long,3,Bull,0,2
2025-03-20,Utilities,XLU,,none,2,Neutral,-1,3
2025-03-20,Real Estate,XLRE,,none,1,Neutral,0,4
2025-03-20,Financials,XLF,,none,-1,Neutral,2,5
2025-03-20,Biotechnology,XBI,LABD,short,-3,Bear,-2,6
2025-03-20,Communication Services,XLC,,short,-3,Bear,0,6
2025-03-20,Industrials,XLI,SIJ,short,-3,Bear,-1,6
2025-03-20,Materials,XLB,SMN,short,-3,Bear,0,6
2025-03-20,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,6
2025-03-20,Semiconductors,SMH,SOXS,short,-3,Bear,0,6
2025-03-20,Technology,XLK,TECS,short,-3,Bear,0,6
2025-03-20,Consumer Staples,XLP,SZK,short,-4,Bear,-1,7
2025-03-20,Consumer Discretionary,XLY,SCC,short,-5,Bear,0,8
2025-03-21,Energy,XLE,ERX,long,4,Bull,-2,1
2025-03-21,Healthcare,XLV,CURE,long,3,Bull,0,2
2025-03-21,Utilities,XLU,UTSL,long,3,Bull,1,2
2025-03-21,Financials,XLF,,none,-2,Neutral,-1,3
2025-03-21,Biotechnology,XBI,LABD,short,-3,Bear,0,4
2025-03-21,Communication Services,XLC,,short,-3,Bear,0,4
2025-03-21,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-03-21,Materials,XLB,SMN,short,-3,Bear,0,4
2025-03-21,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,4
2025-03-21,Real Estate,XLRE,DRV,short,-3,Bear,-4,4
2025-03-21,Semiconductors,SMH,SOXS,short,-3,Bear,0,4
2025-03-21,Technology,XLK,TECS,short,-3,Bear,0,4
2025-03-21,Consumer Staples,XLP,SZK,short,-4,Bear,0,5
2025-03-21,Consumer Discretionary,XLY,SCC,short,-5,Bear,0,6
2025-03-24,Energy,XLE,ERX,long,4,Bull,0,1
2025-03-24,Healthcare,XLV,,none,2,Neutral,-1,2
2025-03-24,Real Estate,XLRE,,none,0,Neutral,3,3
2025-03-24,Biotechnology,XBI,LABD,short,-3,Bear,0,4
2025-03-24,Communication Services,XLC,,short,-3,Bear,0,4
2025-03-24,Consumer Discretionary,XLY,SCC,short,-3,Bear,2,4
2025-03-24,Financials,XLF,FAZ,short,-3,Bear,-1,4
2025-03-24,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-03-24,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,4
2025-03-24,Semiconductors,SMH,SOXS,short,-3,Bear,0,4
2025-03-24,Technology,XLK,TECS,short,-3,Bear,0,4
2025-03-24,Materials,XLB,SMN,short,-4,Bear,-1,5
2025-03-24,Utilities,XLU,SDP,short,-4,Bear,-7,5
2025-03-24,Consumer Staples,XLP,SZK,short,-5,Bear,-1,6
2025-03-25,Energy,XLE,ERX,long,4,Bull,0,1
2025-03-25,Financials,XLF,,none,1,Neutral,4,2
2025-03-25,Communication Services,XLC,,none,-1,Neutral,2,3
2025-03-25,Consumer Discretionary,XLY,,none,-1,Neutral,2,3
2025-03-25,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-03-25,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,4
2025-03-25,Semiconductors,SMH,SOXS,short,-3,Bear,0,4
2025-03-25,Technology,XLK,TECS,short,-3,Bear,0,4
2025-03-25,Biotechnology,XBI,LABD,short,-4,Bear,-1,5
2025-03-25,Healthcare,XLV,RXD,short,-4,Bear,-6,5
2025-03-25,Materials,XLB,SMN,short,-4,Bear,0,5
2025-03-25,Real Estate,XLRE,DRV,short,-4,Bear,-4,5
2025-03-25,Utilities,XLU,SDP,short,-4,Bear,0,5
2025-03-25,Consumer Staples,XLP,SZK,short,-5,Bear,0,6
2025-03-26,Energy,XLE,ERX,long,4,Bull,0,1
2025-03-26,Financials,XLF,,none,-2,Neutral,-3,2
2025-03-26,Communication Services,XLC,,short,-3,Bear,-2,3
2025-03-26,Consumer Discretionary,XLY,SCC,short,-3,Bear,-2,3
2025-03-26,Consumer Staples,XLP,SZK,short,-3,Bear,2,3
2025-03-26,Healthcare,XLV,RXD,short,-3,Bear,1,3
2025-03-26,Industrials,XLI,SIJ,short,-3,Bear,0,3
2025-03-26,Materials,XLB,SMN,short,-3,Bear,1,3
2025-03-26,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,3
2025-03-26,Real Estate,XLRE,DRV,short,-3,Bear,1,3
2025-03-26,Semiconductors,SMH,SOXS,short,-3,Bear,0,3
2025-03-26,Technology,XLK,TECS,short,-3,Bear,0,3
2025-03-26,Utilities,XLU,SDP,short,-3,Bear,1,3
2025-03-26,Biotechnology,XBI,LABD,short,-4,Bear,0,4
2025-03-27,Energy,XLE,ERX,long,4,Bull,0,1
2025-03-27,Consumer Staples,XLP,,none,1,Neutral,4,2
2025-03-27,Financials,XLF,,none,-2,Neutral,0,3
2025-03-27,Consumer Discretionary,XLY,SCC,short,-3,Bear,0,4
2025-03-27,Materials,XLB,SMN,short,-3,Bear,0,4
2025-03-27,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-03-27,Communication Services,XLC,,short,-4,Bear,-1,5
2025-03-27,Healthcare,XLV,RXD,short,-4,Bear,-1,5
2025-03-27,Industrials,XLI,SIJ,short,-4,Bear,-1,5
2025-03-27,Nasdaq Growth,QQQ,SQQQ,short,-4,Bear,-1,5
2025-03-27,Technology,XLK,TECS,short,-4,Bear,-1,5
2025-03-27,Utilities,XLU,SDP,short,-4,Bear,-1,5
2025-03-27,Biotechnology,XBI,LABD,short,-5,Bear,-1,6
2025-03-27,Semiconductors,SMH,SOXS,short,-7,Strong Bear,-4,7
2025-03-28,Energy,XLE,ERX,long,5,Bull,1,1
2025-03-28,Consumer Staples,XLP,,none,2,Neutral,1,2
2025-03-28,Financials,XLF,,none,-1,Neutral,1,3
2025-03-28,Biotechnology,XBI,LABD,short,-3,Bear,2,4
2025-03-28,Communication Services,XLC,,short,-3,Bear,1,4
2025-03-28,Healthcare,XLV,RXD,short,-3,Bear,1,4
2025-03-28,Industrials,XLI,SIJ,short,-3,Bear,1,4
2025-03-28,Materials,XLB,SMN,short,-3,Bear,0,4
2025-03-28,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,1,4
2025-03-28,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-03-28,Utilities,XLU,SDP,short,-3,Bear,1,4
2025-03-28,Consumer Discretionary,XLY,SCC,short,-4,Bear,-1,5
2025-03-28,Technology,XLK,TECS,short,-4,Bear,0,5
2025-03-28,Semiconductors,SMH,SOXS,short,-6,Strong Bear,1,6
2025-03-31,Energy,XLE,ERX,long,5,Bull,0,1
2025-03-31,Consumer Staples,XLP,,none,2,Neutral,0,2
2025-03-31,Utilities,XLU,,none,1,Neutral,4,3
2025-03-31,Financials,XLF,,none,-1,Neutral,0,4
2025-03-31,Communication Services,XLC,,short,-3,Bear,0,5
2025-03-31,Consumer Discretionary,XLY,SCC,short,-3,Bear,1,5
2025-03-31,Healthcare,XLV,RXD,short,-3,Bear,0,5
2025-03-31,Industrials,XLI,SIJ,short,-3,Bear,0,5
2025-03-31,Materials,XLB,SMN,short,-3,Bear,0,5
2025-03-31,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2025-03-31,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,-2,6
2025-03-31,Biotechnology,XBI,LABD,short,-6,Strong Bear,-3,7
2025-03-31,Technology,XLK,TECS,short,-6,Strong Bear,-2,7
2025-03-31,Semiconductors,SMH,SOXS,short,-7,Strong Bear,-1,8
2025-04-01,Energy,XLE,ERX,long,5,Bull,0,1
2025-04-01,Consumer Staples,XLP,UGE,long,3,Bull,1,2
2025-04-01,Utilities,XLU,,none,1,Neutral,0,3
2025-04-01,Communication Services,XLC,,short,-3,Bear,0,4
2025-04-01,Consumer Discretionary,XLY,SCC,short,-3,Bear,0,4
2025-04-01,Financials,XLF,FAZ,short,-3,Bear,-2,4
2025-04-01,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-04-01,Materials,XLB,SMN,short,-3,Bear,0,4
2025-04-01,Real Estate,XLRE,DRV,short,-3,Bear,0,4
2025-04-01,Healthcare,XLV,RXD,short,-4,Bear,-1,5
2025-04-01,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,6
2025-04-01,Technology,XLK,TECS,short,-5,Bear,1,6
2025-04-01,Biotechnology,XBI,LABD,short,-6,Strong Bear,0,7
2025-04-01,Semiconductors,SMH,SOXS,short,-7,Strong Bear,0,8
2025-04-02,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-04-02,Energy,XLE,ERX,long,3,Bull,-2,1
2025-04-02,Utilities,XLU,UTSL,long,3,Bull,2,1
2025-04-02,Real Estate,XLRE,,none,1,Neutral,4,2
2025-04-02,Consumer Discretionary,XLY,,none,-2,Neutral,1,3
2025-04-02,Communication Services,XLC,,short,-3,Bear,0,4
2025-04-02,Financials,XLF,FAZ,short,-3,Bear,0,4
2025-04-02,Healthcare,XLV,RXD,short,-3,Bear,1,4
2025-04-02,Industrials,XLI,SIJ,short,-3,Bear,0,4
2025-04-02,Materials,XLB,SMN,short,-3,Bear,0,4
2025-04-02,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,2,4
2025-04-02,Technology,XLK,TECS,short,-4,Bear,1,5
2025-04-02,Semiconductors,SMH,SOXS,short,-5,Bear,2,6
2025-04-02,Biotechnology,XBI,LABD,short,-7,Strong Bear,-1,7
2025-04-03,Utilities,XLU,UTSL,long,4,Bull,1,1
2025-04-03,Consumer Staples,XLP,UGE,long,3,Bull,0,2
2025-04-03,Healthcare,XLV,,none,-2,Neutral,1,3
2025-04-03,Real Estate,XLRE,,none,-2,Neutral,-3,3
2025-04-03,Consumer Discretionary,XLY,SCC,short,-3,Bear,-1,4
2025-04-03,Energy,XLE,ERY,short,-3,Bear,-6,4
2025-04-03,Communication Services,XLC,,short,-5,Bear,-2,5
2025-04-03,Financials,XLF,FAZ,short,-5,Bear,-2,5
2025-04-03,Industrials,XLI,SIJ,short,-5,Bear,-2,5
2025-04-03,Materials,XLB,SMN,short,-5,Bear,-2,5
2025-04-03,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,-2,5
2025-04-03,Technology,XLK,TECS,short,-6,Strong Bear,-2,6
2025-04-03,Biotechnology,XBI,LABD,short,-7,Strong Bear,0,7
2025-04-03,Semiconductors,SMH,SOXS,short,-7,Strong Bear,-2,7
2025-04-04,Consumer Staples,XLP,,none,-1,Neutral,-4,1
2025-04-04,Utilities,XLU,,none,-2,Neutral,-6,2
2025-04-04,Consumer Discretionary,XLY,SCC,short,-3,Bear,0,3
2025-04-04,Energy,XLE,ERY,short,-4,Bear,-1,4
2025-04-04,Healthcare,XLV,RXD,short,-4,Bear,-2,4
2025-04-04,Real Estate,XLRE,DRV,short,-4,Bear,-2,4
2025-04-04,Communication Services,XLC,,short,-5,Bear,0,5
2025-04-04,Financials,XLF,FAZ,short,-5,Bear,0,5
2025-04-04,Industrials,XLI,SIJ,short,-5,Bear,0,5
2025-04-04,Materials,XLB,SMN,short,-5,Bear,0,5
2025-04-04,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,5
2025-04-04,Biotechnology,XBI,LABD,short,-7,Strong Bear,0,6
2025-04-04,Semiconductors,SMH,SOXS,short,-7,Strong Bear,0,6
2025-04-04,Technology,XLK,TECS,short,-7,Strong Bear,-1,6
2025-04-07,Consumer Staples,XLP,SZK,short,-3,Bear,-2,1
2025-04-07,Healthcare,XLV,RXD,short,-3,Bear,1,1
2025-04-07,Real Estate,XLRE,DRV,short,-3,Bear,1,1
2025-04-07,Utilities,XLU,SDP,short,-3,Bear,-1,1
2025-04-07,Communication Services,XLC,,short,-5,Bear,0,2
2025-04-07,Consumer Discretionary,XLY,SCC,short,-5,Bear,-2,2
2025-04-07,Financials,XLF,FAZ,short,-5,Bear,0,2
2025-04-07,Industrials,XLI,SIJ,short,-5,Bear,0,2
2025-04-07,Materials,XLB,SMN,short,-5,Bear,0,2
2025-04-07,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,2
2025-04-07,Energy,XLE,ERY,short,-6,Strong Bear,-2,3
2025-04-07,Biotechnology,XBI,LABD,short,-7,Strong Bear,0,4
2025-04-07,Semiconductors,SMH,SOXS,short,-7,Strong Bear,0,4
2025-04-07,Technology,XLK,TECS,short,-7,Strong Bear,0,4
2025-04-08,Consumer Staples,XLP,SZK,short,-3,Bear,0,1
2025-04-08,Healthcare,XLV,RXD,short,-3,Bear,0,1
2025-04-08,Real Estate,XLRE,DRV,short,-3,Bear,0,1
2025-04-08,Utilities,XLU,SDP,short,-3,Bear,0,1
2025-04-08,Communication Services,XLC,,short,-5,Bear,0,2
2025-04-08,Consumer Discretionary,XLY,SCC,short,-5,Bear,0,2
2025-04-08,Financials,XLF,FAZ,short,-5,Bear,0,2
2025-04-08,Industrials,XLI,SIJ,short,-5,Bear,0,2
2025-04-08,Materials,XLB,SMN,short,-5,Bear,0,2
2025-04-08,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,0,2
2025-04-08,Biotechnology,XBI,LABD,short,-7,Strong Bear,0,3
2025-04-08,Energy,XLE,ERY,short,-7,Strong Bear,-1,3
2025-04-08,Semiconductors,SMH,SOXS,short,-7,Strong Bear,0,3
2025-04-08,Technology,XLK,TECS,short,-7,Strong Bear,0,3
2025-04-09,Consumer Staples,XLP,,none,-1,Neutral,2,1
2025-04-09,Communication Services,XLC,,short,-3,Bear,2,2
2025-04-09,Consumer Discretionary,XLY,SCC,short,-3,Bear,2,2
2025-04-09,Healthcare,XLV,RXD,short,-3,Bear,0,2
2025-04-09,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,2,2
2025-04-09,Semiconductors,SMH,SOXS,short,-3,Bear,4,2
2025-04-09,Technology,XLK,TECS,short,-3,Bear,4,2
2025-04-09,Utilities,XLU,SDP,short,-3,Bear,0,2
2025-04-09,Financials,XLF,FAZ,short,-5,Bear,0,3
2025-04-09,Industrials,XLI,SIJ,short,-5,Bear,0,3
2025-04-09,Materials,XLB,SMN,short,-5,Bear,0,3
2025-04-09,Real Estate,XLRE,DRV,short,-5,Bear,-2,3
2025-04-09,Biotechnology,XBI,LABD,short,-7,Strong Bear,0,4
2025-04-09,Energy,XLE,ERY,short,-7,Strong Bear,0,4
2025-04-10,Consumer Staples,XLP,,none,-1,Neutral,0,1
2025-04-10,Communication Services,XLC,,short,-3,Bear,0,2
2025-04-10,Consumer Discretionary,XLY,SCC,short,-3,Bear,0,2
2025-04-10,Financials,XLF,FAZ,short,-3,Bear,2,2
2025-04-10,Industrials,XLI,SIJ,short,-3,Bear,2,2
2025-04-10,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,0,2
2025-04-10,Technology,XLK,TECS,short,-3,Bear,0,2
2025-04-10,Utilities,XLU,SDP,short,-3,Bear,0,2
2025-04-10,Healthcare,XLV,RXD,short,-5,Bear,-2,3
2025-04-10,Real Estate,XLRE,DRV,short,-5,Bear,0,3
2025-04-10,Semiconductors,SMH,SOXS,short,-5,Bear,-2,3
2025-04-10,Materials,XLB,SMN,short,-6,Strong Bear,-1,4
2025-04-10,Biotechnology,XBI,LABD,short,-7,Strong Bear,0,5
2025-04-10,Energy,XLE,ERY,short,-7,Strong Bear,0,5
2025-04-11,Communication Services,XLC,,none,-1,Neutral,2,1
2025-04-11,Consumer Staples,XLP,,none,-1,Neutral,0,1
2025-04-11,Financials,XLF,,none,-1,Neutral,2,1
2025-04-11,Industrials,XLI,,none,-1,Neutral,2,1
2025-04-11,Nasdaq Growth,QQQ,,none,-1,Neutral,2,1
2025-04-11,Technology,XLK,,none,-1,Neutral,2,1
2025-04-11,Semiconductors,SMH,,none,-2,Neutral,3,2
2025-04-11,Consumer Discretionary,XLY,SCC,short,-3,Bear,0,3
2025-04-11,Healthcare,XLV,RXD,short,-3,Bear,2,3
2025-04-11,Materials,XLB,SMN,short,-3,Bear,3,3
2025-04-11,Utilities,XLU,SDP,short,-3,Bear,0,3
2025-04-11,Real Estate,XLRE,DRV,short,-4,Bear,1,4
2025-04-11,Biotechnology,XBI,LABD,short,-5,Bear,2,5
2025-04-11,Energy,XLE,ERY,short,-5,Bear,2,5
2025-04-14,Consumer Staples,XLP,UGE,long,5,Bull,6,1
2025-04-14,Utilities,XLU,,none,0,Neutral,3,2
2025-04-14,Communication Services,XLC,,none,-1,Neutral,0,3
2025-04-14,Consumer Discretionary,XLY,,none,-1,Neutral,2,3
2025-04-14,Financials,XLF,,none,-1,Neutral,0,3
2025-04-14,Industrials,XLI,,none,-1,Neutral,0,3
2025-04-14,Materials,XLB,,none,-1,Neutral,2,3
2025-04-14,Nasdaq Growth,QQQ,,none,-1,Neutral,0,3
2025-04-14,Real Estate,XLRE,,none,-1,Neutral,3,3
2025-04-14,Technology,XLK,,none,-1,Neutral,0,3
2025-04-14,Semiconductors,SMH,,none,-2,Neutral,0,4
2025-04-14,Biotechnology,XBI,LABD,short,-3,Bear,2,5
2025-04-14,Healthcare,XLV,RXD,short,-3,Bear,0,5
2025-04-14,Energy,XLE,ERY,short,-5,Bear,0,6
2025-04-15,Consumer Staples,XLP,UGE,long,7,Strong Bull,2,1
2025-04-15,Biotechnology,XBI,,none,0,Neutral,3,2
2025-04-15,Utilities,XLU,,none,0,Neutral,0,2
2025-04-15,Communication Services,XLC,,none,-1,Neutral,0,3
2025-04-15,Consumer Discretionary,XLY,,none,-1,Neutral,0,3
2025-04-15,Financials,XLF,,none,-1,Neutral,0,3
2025-04-15,Industrials,XLI,,none,-1,Neutral,0,3
2025-04-15,Nasdaq Growth,QQQ,,none,-1,Neutral,0,3
2025-04-15,Real Estate,XLRE,,none,-1,Neutral,0,3
2025-04-15,Technology,XLK,,none,-1,Neutral,0,3
2025-04-15,Materials,XLB,,none,-2,Neutral,-1,4
2025-04-15,Semiconductors,SMH,,none,-2,Neutral,0,4
2025-04-15,Healthcare,XLV,RXD,short,-3,Bear,0,5
2025-04-15,Energy,XLE,ERY,short,-5,Bear,0,6
2025-04-16,Consumer Staples,XLP,,none,1,Neutral,-6,1
2025-04-16,Utilities,XLU,,none,-1,Neutral,-1,2
2025-04-16,Biotechnology,XBI,LABD,short,-3,Bear,-3,3
2025-04-16,Financials,XLF,FAZ,short,-3,Bear,-2,3
2025-04-16,Healthcare,XLV,RXD,short,-3,Bear,0,3
2025-04-16,Industrials,XLI,SIJ,short,-3,Bear,-2,3
2025-04-16,Materials,XLB,SMN,short,-3,Bear,-1,3
2025-04-16,Real Estate,XLRE,DRV,short,-3,Bear,-2,3
2025-04-16,Communication Services,XLC,,short,-5,Bear,-4,4
2025-04-16,Energy,XLE,ERY,short,-5,Bear,0,4
2025-04-16,Nasdaq Growth,QQQ,SQQQ,short,-5,Bear,-4,4
2025-04-16,Technology,XLK,TECS,short,-5,Bear,-4,4
2025-04-16,Consumer Discretionary,XLY,SCC,short,-6,Strong Bear,-5,5
2025-04-16,Semiconductors,SMH,SOXS,short,-7,Strong Bear,-5,6
2025-04-17,Consumer Staples,XLP,UGE,long,3,Bull,2,1
2025-04-17,Biotechnology,XBI,,none,-1,Neutral,2,2
2025-04-17,Real Estate,XLRE,,none,-1,Neutral,2,2
2025-04-17,Communication Services,XLC,,short,-3,Bear,2,3
2025-04-17,Consumer Discretionary,XLY,SCC,short,-3,Bear,3,3
2025-04-17,Energy,XLE,ERY,short,-3,Bear,2,3
2025-04-17,Financials,XLF,FAZ,short,-3,Bear,0,3
2025-04-17,Industrials,XLI,SIJ,short,-3,Bear,0,3
2025-04-17,Materials,XLB,SMN,short,-3,Bear,0,3
2025-04-17,Nasdaq Growth,QQQ,SQQQ,short,-3,Bear,2,3
2025-04-17,Technology,XLK,TECS,short,-3,Bear,2,3
2025-04-17,Utilities,XLU,SDP,short,-3,Bear,-2,3
2025-04-17,Healthcare,XLV,RXD,short,-4,Bear,-1,4
2025-04-17,Semiconductors,SMH,SOXS,short,-4,Bear,3,4
2025-04-21,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-04-21,Biotechnology,XBI,LABD,short,-3,Bear,-2,2
2025-04-21,Energy,XLE,ERY,short,-3,Bear,0,2
2025-04-21,Industrials,XLI,SIJ,short,-3,Bear,0,2
2025-04-21,Materials,XLB,SMN,short,-3,Bear,0,2
2025-04-21,Real Estate,XLRE,DRV,short,-3,Bear,-2,2
2025-04-21,Communication Services,XLC,,short,-4,Bear,-1,3
2025-04-21,Financials,XLF,FAZ,short,-4,Bear,-1,3
2025-04-21,Healthcare,XLV,RXD,short,-4,Bear,0,3
2025-04-21,Utilities,XLU,SDP,short,-4,Bear,-1,3
2025-04-21,Consumer Discretionary,XLY,SCC,short,-6,Strong Bear,-3,4
2025-04-21,Nasdaq Growth,QQQ,SQQQ,short,-6,Strong Bear,-3,4
2025-04-21,Semiconductors,SMH,SOXS,short,-6,Strong Bear,-2,4
2025-04-21,Technology,XLK,TECS,short,-6,Strong Bear,-3,4
2025-04-22,Consumer Staples,XLP,UGE,long,3,Bull,0,1
2025-04-22,Biotechnology,XBI,LABD,short,-3,Bear,0,2
2025-04-22,Communication Services,XLC,,short,-3,Bear,1,2
2025-04-22,Consumer Discretionary,XLY,SCC,short,-3,Bear,3,2
2025-04-22,Energy,XLE,ERY,short,-3,Bear,0,2
2025-04-22,Financials,XLF,FAZ,short,-3,Bear,1,2
2025-04-22,Industrials,XLI,SIJ,short,-4,Bear,-1,3
2025-04-22,Materials,XLB,SMN,short,-4,Bear,-1,3
2025-04-22,Nasdaq Growth,QQQ,SQQQ,short,-4,Bear,2,3
2025-04-22,Real Estate,XLRE,DRV,short,-4,Bear,-1,3
2025-04-22,Technology,XLK,TECS,short,-4,Bear,2,3
2025-04-22,Utilities,XLU,SDP,short,-4,Bear,0,3
2025-04-22,Healthcare,XLV,RXD,short,-5,Bear,-1,4
2025-04-22,Semiconductors,SMH,SOXS,short,-7,Strong Bear,-1,5
